,datestamp,county,wh,bl,as,ai_an,nh_pi,two_plus,oth,his,nonhis,unk,unk,cum
23,2020-11-10,APPLING,616,211,6,-,-,-,2,115,671,362,411,1197
20,2020-11-10,ATKINSON,245,56,0,-,-,-,0,151,227,193,116,494
30,2020-11-10,BACON,401,90,2,-,-,-,0,103,442,152,100,645
28,2020-11-10,BAKER,45,47,0,-,-,-,0,10,76,8,14,100
4,2020-11-10,BALDWIN,1166,687,15,-,-,-,1,59,1622,527,715,2396
26,2020-11-10,BANKS,468,18,6,-,-,-,1,41,434,114,132,607
27,2020-11-10,BARROW,1661,332,73,-,-,-,1,348,1696,708,731,2775
29,2020-11-10,BARTOW,2201,389,35,-,-,-,4,486,1895,1272,1520,3901
25,2020-11-10,BEN HILL,391,261,4,-,-,-,0,41,608,246,253,902
113,2020-11-10,BERRIEN,355,68,0,-,-,-,2,29,412,85,69,510
1,2020-11-10,BIBB,1757,3715,59,-,-,-,0,163,5046,1323,1645,6854
32,2020-11-10,BLECKLEY,328,166,2,-,-,-,0,17,443,27,63,523
33,2020-11-10,BRANTLEY,375,22,1,-,-,-,0,3,388,94,101,492
131,2020-11-10,BROOKS,183,233,1,-,-,-,0,40,366,137,148,554
124,2020-11-10,BRYAN,848,207,13,-,-,-,1,50,980,268,307,1337
36,2020-11-10,BULLOCH,1707,723,19,-,-,-,0,129,2224,724,820,3173
121,2020-11-10,BURKE,264,503,3,-,-,-,0,31,675,158,222,928
31,2020-11-10,BUTTS,388,228,3,-,-,-,0,11,525,167,250,786
129,2020-11-10,CALHOUN,65,165,2,-,-,-,0,10,202,46,66,278
114,2020-11-10,CAMDEN,833,345,16,-,-,-,0,72,1076,318,364,1512
37,2020-11-10,CANDLER,281,112,0,-,-,-,2,82,343,171,141,566
102,2020-11-10,CARROLL,1953,775,7,-,-,-,2,244,1649,869,1713,3606
34,2020-11-10,CATOOSA,1042,48,9,-,-,-,3,49,890,542,705,1644
35,2020-11-10,CHARLTON,218,133,5,-,-,-,0,99,264,303,296,659
39,2020-11-10,CHATHAM,3986,3898,164,-,-,-,10,653,7176,1747,1976,9805
41,2020-11-10,CHATTAHOOCHEE,1278,228,31,-,-,-,0,113,608,315,1131,1852
40,2020-11-10,CHATTOOGA,527,82,3,-,-,-,4,83,470,424,487,1040
137,2020-11-10,CHEROKEE,5434,421,74,-,-,-,2,1319,4453,1846,2005,7777
2,2020-11-10,CLARKE,3439,980,219,-,-,-,1,751,3839,1449,1498,6088
133,2020-11-10,CLAY,26,80,0,-,-,-,1,4,105,17,15,124
42,2020-11-10,CLAYTON,1016,4837,252,-,-,-,6,1283,4636,2731,2923,8842
43,2020-11-10,CLINCH,205,137,0,-,-,-,0,20,328,132,126,474
38,2020-11-10,COBB,10283,5920,592,-,-,-,19,5195,13326,6472,4765,23286
0,2020-11-10,COFFEE,1069,603,7,-,-,-,2,294,1380,700,707,2381
47,2020-11-10,COLQUITT,1185,417,11,-,-,-,1,743,1149,566,288,2180
18,2020-11-10,COLUMBIA,2355,929,112,-,-,-,3,174,2990,1306,1541,4705
105,2020-11-10,COOK,320,161,1,-,-,-,0,50,469,174,137,656
49,2020-11-10,COWETA,1549,697,22,-,-,-,1,308,1931,842,872,3111
107,2020-11-10,CRAWFORD,91,69,0,-,-,-,0,1,144,44,59,204
45,2020-11-10,CRISP,218,312,8,-,-,-,1,35,499,148,153,687
46,2020-11-10,DADE,273,7,5,-,-,-,0,15,234,130,166,415
134,2020-11-10,DAWSON,819,9,2,-,-,-,1,59,751,122,143,953
44,2020-11-10,DECATUR,607,531,2,-,-,-,1,122,956,209,272,1350
115,2020-11-10,DEKALB,5319,10323,1137,-,-,-,12,3329,12948,5996,6510,22787
117,2020-11-10,DODGE,376,237,2,-,-,-,0,8,557,59,109,674
48,2020-11-10,DOOLY,124,203,1,-,-,-,0,32,300,60,56,388
55,2020-11-10,DOUGHERTY,603,2429,17,-,-,-,0,77,2647,305,630,3354
127,2020-11-10,DOUGLAS,1413,2021,79,-,-,-,1,641,2974,871,770,4385
56,2020-11-10,EARLY,144,349,1,-,-,-,0,6,449,80,119,574
53,2020-11-10,ECHOLS,90,7,1,-,-,-,0,117,67,149,63,247
101,2020-11-10,EFFINGHAM,1245,341,12,-,-,-,0,88,1448,327,389,1925
24,2020-11-10,ELBERT,358,322,4,-,-,-,0,46,629,134,143,818
54,2020-11-10,EMANUEL,531,364,9,-,-,-,1,33,830,346,388,1251
52,2020-11-10,EVANS,214,127,1,-,-,-,0,72,298,152,124,494
135,2020-11-10,FANNIN,755,2,0,-,-,-,0,36,692,105,134,862
136,2020-11-10,FAYETTE,939,590,36,-,-,-,2,150,1305,723,835,2290
138,2020-11-10,FLOYD,2219,508,30,-,-,-,5,654,2022,1633,1719,4395
50,2020-11-10,FORSYTH,3433,176,195,-,-,-,3,808,2954,1338,1383,5145
103,2020-11-10,FRANKLIN,698,94,5,-,-,-,0,61,714,226,248,1023
13,2020-11-10,FULTON,10308,13144,680,-,-,-,26,3518,20293,8767,9114,32925
51,2020-11-10,GILMER,938,4,6,-,-,-,0,217,715,143,159,1091
62,2020-11-10,GLASCOCK,36,9,0,-,-,-,0,0,40,11,16,56
60,2020-11-10,GLYNN,2126,952,39,-,-,-,0,550,2705,772,634,3889
59,2020-11-10,GORDON,1469,92,29,-,-,-,6,567,1119,1042,952,2638
57,2020-11-10,GRADY,485,278,0,-,-,-,2,230,554,126,107,891
106,2020-11-10,GREENE,238,234,0,-,-,-,0,30,368,125,199,597
58,2020-11-10,GWINNETT,11997,5759,1733,-,-,-,28,9066,12901,12945,10495,32462
61,2020-11-10,HABERSHAM,1423,47,26,-,-,-,0,412,1132,457,409,1953
145,2020-11-10,HALL,6564,657,64,-,-,-,1,3596,5367,3979,2302,11265
109,2020-11-10,HANCOCK,76,279,0,-,-,-,0,3,318,70,104,425
68,2020-11-10,HARALSON,598,19,1,-,-,-,0,6,348,122,386,740
143,2020-11-10,HARRIS,530,217,6,-,-,-,0,28,672,132,185,885
108,2020-11-10,HART,363,137,10,-,-,-,1,39,460,124,136,635
